"cod_item";"fator";"faceta";"polo";"descricao";"widget";"cat_1";"cat_2";"cat_3";"cat_4";"cat_5";"gabarito";"a";"b";"c";"d"
"instrucao";"instrucao";"instrucao";1;"<p>ATEN&Ccedil;&Atilde;O: ap&oacute;s clicar em &quot;Avan&ccedil;ar&quot;, o tempo come&ccedil;ar&aacute; a contar. Voc&ecirc; ter&aacute; 70 minutos para responder a prova.</p>";"instrucao";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"enem2009049001";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009049001.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,38076;-1,70677;0,14199;1
"enem2009049002";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009049002.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,14163;0,62043;0,09837;1
"enem2009049003";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009049003.jpg";"radio_image";"A";"B";"C";"D";"E";"A";0,92339;2,07704;0,30865;1
"enem2009049004";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009049004.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,23281;0,115;0,34173;1
"enem2009049005";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009049005.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,21819;0,21694;0,21795;1
"enem2009049006";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009049006.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,32028;0,48599;0,31036;1
"enem2009049007";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009049007.jpg";"radio_image";"A";"B";"C";"D";"E";"D";0,46296;0,73577;0,00215;1
"enem2009049008";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009049008.jpg";"radio_image";"A";"B";"C";"D";"E";"B";0,99019;-0,04312;0,04952;1
"enem2009049009";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009049009.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,63358;2,09416;0,12732;1
"enem2009049010";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009049010.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,97011;1,35298;0,14727;1
