"cod_item";"fator";"faceta";"polo";"descricao";"widget";"cat_1";"cat_2";"cat_3";"cat_4";"cat_5";"gabarito";"a";"b";"c";"d"
"instrucao";"instrucao";"instrucao";1;"<p>ATEN&Ccedil;&Atilde;O: ap&oacute;s clicar em &quot;Avan&ccedil;ar&quot;, o tempo come&ccedil;ar&aacute; a contar. Voc&ecirc; ter&aacute; 70 minutos para responder a prova.</p>";"instrucao";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"enem2009053046";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009053046.jpg";"radio_image";"A";"B";"C";"D";"E";"A";0,70844;-0,23821;0,02167;1
"enem2009053047";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009053047.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,41931;0,48597;0,30167;1
"enem2009053048";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009053048.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,76944;1,54032;0,20404;1
"enem2009053049";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009053049.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,69518;2,55769;0,11948;1
"enem2009053050";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009053050.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,40172;2,50064;0,26532;1
"enem2009053051";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009053051.jpg";"radio_image";"A";"B";"C";"D";"E";"A";0,86791;0,29868;0,00083;1
"enem2009053052";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009053052.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,43883;1,32072;0,10075;1
"enem2009053053";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009053053.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,18998;1,61099;0,09065;1
"enem2009053054";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009053054.jpg";"radio_image";"A";"B";"C";"D";"E";"E";0,9813;-0,8845;0,00725;1
"enem2009053055";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009053055.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,29776;1,80107;0,1608;1
"enem2009053056";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009053056.jpg";"radio_image";"A";"B";"C";"D";"E";"D";0,7605;2,22704;0,15629;1
"enem2009053057";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009053057.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,50978;0,81631;0,19238;1
"enem2009053058";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009053058.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,92255;2,83048;0,22713;1
"enem2009053059";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009053059.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,20882;0,2252;0,08281;1
"enem2009053060";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009053060.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,47286;0,2724;0,0619;1
"enem2009053061";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009053061.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,72548;0,15231;0,27776;1
"enem2009053062";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009053062.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,34454;0,49237;0,12201;1
"enem2009053063";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009053063.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,15755;3,57444;0,30703;1
"enem2009053064";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009053064.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,53994;0,92357;0,16451;1
"enem2009053065";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009053065.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,34078;1,85222;0,17826;1
"enem2009053066";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009053066.jpg";"radio_image";"A";"B";"C";"D";"E";"E";0,61109;1,32871;0,05748;1
"enem2009053067";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009053067.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,22125;4,60999;0,13986;1
"enem2009053068";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009053068.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,97342;0,9563;0,20655;1
"enem2009053069";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009053069.jpg";"radio_image";"A";"B";"C";"D";"E";"E";0,86918;1,60413;0,03914;1
"enem2009053070";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009053070.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,91061;1,51306;0,25011;1
"enem2009053071";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009053071.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,16335;1,6148;0,13595;1
"enem2009053072";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009053072.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,61443;1,05392;0,1859;1
"enem2009053073";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009053073.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,18094;1,69583;0,20318;1
"enem2009053074";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009053074.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,31028;0,64712;0,19019;1
"enem2009053075";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009053075.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,07392;0,78247;0,15327;1
"enem2009053076";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009053076.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,37045;1,38095;0,15167;1
"enem2009053077";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009053077.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,30178;1,74245;0,15235;1
"enem2009053078";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009053078.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,44222;0,75536;0,19707;1
"enem2009053079";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009053079.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,95882;0,4439;0,24409;1
"enem2009053080";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009053080.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,77759;1,86916;0,20452;1
"enem2009053081";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009053081.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,57266;1,03065;0,19557;1
"enem2009053082";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009053082.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,29066;1,64824;0,11627;1
"enem2009053083";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009053083.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,72838;1,45567;0,17309;1
"enem2009053084";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009053084.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,64231;1,13516;0,19219;1
